,user_id,label,text,hashtag,id,location,follower_count,friends_count,country,retweet_count,favorite_count
1675,466599422294376448,none,"@eminemtbfh @iconicora ""It is fact."" &lt;-- offers no evidence",,930620467,,19819,258,,0,0
1677,570816211115618304,none,He's been offered contact info from those he's speaking with should he care to contribute. He's utilized none of this. I am unimpressed.,,13857342,"Portland, OR",19170,797,United States,2,9
1682,562707583149301761,none,"The best thing @wadhwa could do for women in tech is leave them the hell alone, creeper. #stopwadhwa2015",stopwadhwa2015,13857342,"Portland, OR",19172,797,,6,13
1683,566315909745508352,none,"@ThatTonyG @ChrisWarcraft I would but my time is super limited these next few days. I'm about to have to run, too many meetings.",,13857342,"Portland, OR",19170,797,United States,0,0
1684,509905995389087744,none,"@IbaLeal Oh, you mean like Competitive Lipstick Application? Olympic Shopping? The World Series of Eyelash Batting?",,930620467,,19819,258,,0,2
1686,553568524728147969,none,@Jod0507 I wasn't aware the movement controls on vehicles increased in proportion to the vehicle's size.,,930620467,,19820,258,,0,0
1689,572347385889759232,sexism,Stop saying dumb blondes with pretty faces as you need a pretty face to pull that off!!!! #mkr,mkr,110114783,,12,62,Australia,0,0
1690,568858881549426688,none,That time when someone started a petition on http://t.co/G75QPAtUop to remove healers from 2v2 arenas. http://t.co/WE8hmQbQWn,,13857342,"Portland, OR",19172,797,,19,21
1691,569206743906930688,none,@lieutfaber &lt;3,,13857342,"Portland, OR",19172,797,United States,0,0
1694,572331308694695936,none,"""If we're at the bottom of the leaderboard, we're going home!"" CLEVER! #MKR",MKR,1018483980,"Melbourne, Victoria",34,178,,0,0
1695,576285614963707904,sexism,@theheraldsun Depends if these 2 cesspools came from a house that taught them integrity and morals as a child ... Sadly not 😕 #toxickat #mkr,toxickat,2591139138,"Brisbane, QLD Australia",202,1289,,0,1
1698,575597588092751872,none,Miss @arna_jane I think you'd get on very well with @missclarolyn seeing you both loooooove #MKR,MKR,144051948,"Brisbane, Queensland",2432,3323,,0,1
1699,483400915622187008,sexism,RT @chyaboi_zellms: The amount of times I wonder where people got their licenses is directly proportional to the number of female drivers o…,,930620467,,19820,258,,1,0
1704,572335579821576193,none,This is like that Movie from the 80's. The Never Ending Story. #MKR,MKR,526411749,Australia,104,257,,1,1
1705,570737882677186560,none,"@dylanw i'm pretty familiar with the concept, but not the feeling. ^.^ good read, though.",,13857342,"Portland, OR",19172,797,United States,0,0
1706,504779043926212609,none,"RT @FranHaswell: #RapeIsWhen someone feels vocalising a ""no"" isn't a valid option/one that will be respected e.g. emotional blackmail/coerc…",RapeIsWhen,930620467,,19820,258,,32,0
1709,573506920478179328,sexism,"RT @NikFuq Is it really woman's month?? I'm not sexist, but how come men don't get one??? Some of my bestfriends are woman btw.",,930620467,,19820,258,,0,3
1712,575603918006132737,none,RT @narryyymate: Ew Kat and Andre are still in the comp. #MKR,MKR,1953063710,Australia,1563,229,,1,0
1713,575959724937453568,none,Camilla was like...  #mkr http://t.co/loGXWzV1S0,mkr,79459832,Australia,1075,1409,,0,2
1715,572334364534546433,none,There wasn't enough lemon in your lemon tart...other things there wasn't enough of...an actual tart #MKR,MKR,359236505,Sydney,3413,2205,,2,8
1717,572331479465762816,none,Sorbet success! #mkr,mkr,236763329,"Sydney, Australia",25123,629,,1,0
1718,560930935026483200,none,"@Kyle_Crilly92 Actually clitori are pretty fucking awesome thanks, enjoy your less sensitive awkward hunk of flesh tho",,930620467,,19820,258,,0,2
1719,570236419026886657,sexism,@thehiredmind You can have this one. Untag.  Thanks. I've gotten what I need from her... http://t.co/rP894UHMYJ,,2756873076,Earth ,1796,1858,,1,0
1722,572329874351759361,sexism,Promo girls?! What do they promo??? Gloves and gumboots? #3outof10 #MKR #MKR2015,3outof10,1116110186,Australia,698,1218,,0,0
1723,563093563916161026,none,I didn't think there were any of those people left...,,13857342,"Portland, OR",19170,797,,1,18
1724,385440354779947008,sexism,"#hashtag @137kHz #notsexist , but, a #womans 'ill be #ready in 5 minutes is the same length of time as a #mans 'ill be #home in 5 minutes'..",hashtag,930620467,,19820,258,,0,0
1725,562434124313792512,sexism,RT @Feminazi_Front: @She_TheWolf @brotheryellow @MT8_9 here's a simple picture on why people dislike feminism. It's a simple concept http:/…,,2756873076,Earth ,1796,1857,,17,0
1727,420041790205349890,sexism,"RT @BenOX4D I'm not sexist, but when a woman presents a football show I just can't take her seriously.",,930620467,,19819,258,,0,0
1728,569010451872219137,none,@dsmyxe @PolitiBunny the end result is the same.,,13857342,"Portland, OR",19172,797,United States,0,0
1730,534506865930297344,sexism,RT @Vonta624: I'm not sexist but I'd never get my hair cut by a women just like I'm not racist but I'd never eat chicken fried by a white p…,,930620467,,19819,258,,2,0
1731,572335887364849664,none,"""Only the best will enter Kitchen Head Quarters. And Pete's the best at speaking in phrases punctuated by weird pauses.""
#MKR",MKR,247696871,"Melbourne, Australia.",1141,760,,0,0
1732,575955648103337984,none,"Cardboard balls and that's not
Including the food Annie and Flloyd have butchered  #mkr http://t.co/KEU7Op5cIt",mkr,412180717,Melbourne Australia,497,1540,,0,0
1733,575622378660741120,none,I hope Kat and Andre are eliminated next #mkr I'll make it happen,mkr,263440464,,1176,502,,0,2
1736,565921643357548546,sexism,.@mikedevil741 Gotta take the bad w/ the good...,,2756873076,Earth ,1796,1858,,0,1
1737,576164772808261632,none,@darkuncle I can travel. Tickets I can't afford. Can likely find a hotel to crash in.,,13857342,"Portland, OR",19170,797,,0,0
1738,576438786688557056,none,NO http://t.co/st8EjQQHFj,,13857342,"Portland, OR",19170,797,United States,0,9
1739,572331576161251328,sexism,Colin was pretty nice to the girls. Do you think he's giving them the dick? #MKR,MKR,342065781,looking at you,254,199,,0,1
1740,573245151679664128,none,@MyersNFL ME TOOOOOO,,13857342,"Portland, OR",19170,797,United States,0,0
1743,575597238522626048,sexism,RT @Cymriaaa: OH MY GOD IF KAT STAYS IN I QUIT LIFE SHE DOESNT DESERVE IT SO HARD #MKR,MKR,33803412,Australia,323,336,,2,0
1744,575644999477370880,sexism,"Kat may be a bitch but let's be honest, the blondes weren't too far behind #mkr",mkr,34153781,The badlands,651,957,,0,2
1751,563876571174301696,none,"@Ruderzz generally, anytime you say ""devil's advocate"", it means you're wasting people's time and being an ass. especially arguing points",,13857342,"Portland, OR",19170,797,United States,0,0
1759,571105380945698817,none,@Nayadrikj omfg #wowdrama I AM LOGGING IN WAIT FOR MEEEEE,wowdrama,13857342,"Portland, OR",19172,797,United States,0,0
1763,563306785302642688,sexism,@Dreysander1 Should be. I already have the advice for future college men.  Find older women OR date girls from ANY college but yours.,,2756873076,Earth ,1796,1857,,0,0
1764,565544415050342401,none,"@jrblanc1 totally my bad. :P  Here, brain bleach: http://t.co/3rP2rBUBWS",,13857342,"Portland, OR",19170,797,United States,0,1
1765,575600058495692800,none,Hope these girls do good really don't want them to go #mkr make your main and dessert amazing girls,mkr,2714456838,,30,201,,2,13
1766,575596851346284544,sexism,"Awww, bless them, they still think they were Hot...#MKR",MKR,36951856,"Bribie Island North, Queenslan",680,831,Australia,0,0
1767,571039257051033600,none,Sometimes a lot of this still feels like playing at being a responsible grownup. Discovering much as I travel this path. Good place to be.,,13857342,"Portland, OR",19170,797,United States,1,6
1768,572336655933128705,none,.@lukeyook I don't think there's anything more ugly than announcing how pretty you are over and over again. #MKR,MKR,19707925,Australia,546,869,,1,4
1769,563306145444425728,none,RT @NoToFeminism: I don’t need femisnn i heard femists were trying to write a book sequel called To Mock a Meningbird,,13857342,"Portland, OR",19172,797,,489,0
1770,568509844526747649,sexism,.@aguyuno @TigerClaud You are whining about an analogy. TwitFem #SJW's actually defended the predatory sexual abuse of a high school student,SJW,2756873076,Earth ,1796,1857,,0,0
1771,407993227040415744,sexism,Have a feeling u'd find s'thing 2 complain about. @Hheath10 wouldn't care if she was just an average ref but she got it all wrong #notsexist,notsexist,930620467,,19819,258,,0,1
1772,575596405747638272,none,RIGGED. RIGGED. RIGGED. #MKR,MKR,74935998," Canberra, Australia ",931,1975,,0,0
1773,574463599801827328,none,@JWYoder http://t.co/P8NuTOSWBo,,13857342,"Portland, OR",19172,797,,0,0
1774,564583764073136129,sexism,@boxedariel @LostSailorNY She can abort. Adopt it out. Safe haven.,,2756873076,Earth ,1796,1858,,0,0
1775,575971033561194496,sexism,RT @LynneMcGranger: #MKR #catchup. Annie you're spirit animal is #crazydame. Kat you're spirit animal is #pieceofwork #justsaying,MKR,883093754,"Brisbane, Australia",303,246,,1,0
1776,436563082093948928,sexism,RT @Millhouse66 @Maureen_JS nooo not sexist but most women are bad drivers,,930620467,,19819,258,,0,0
1777,575948108531527680,sexism,Kat's not a morning person. Or a midday person. Or an afternoon person. Or an evening person. Wait. Is she even a person??  #mkr #MKR2015,mkr,1570350235,,26,180,,3,4
1778,571275177746665472,sexism,@LeoKikiLady89 I respect your use of Sprinkles Are For Winners.,,2756873076,Earth ,1796,1857,,0,0
1779,563553471966613505,none,@jojobean2020 doing okay,,13857342,"Portland, OR",19172,797,United States,0,0
1780,569691335457964032,sexism,"RT @Shermertron: @MT8_9 The most they do is say ""Can't believe so many dudebros are protesting #malesuicide.""",malesuicide,2756873076,Earth ,1796,1858,,1,0
1783,565641571069337601,none,"Will make a blog post out of the contents of talk + slides (which are limited, I prefer not using slides)",,13857342,"Portland, OR",19170,797,,0,11
1785,564574996924993537,none,"it would be possible with a super low retention for graphs, i guess, and *.wsp files that are deleted if they aren't updated in N minutes?",,13857342,"Portland, OR",19170,797,United States,1,1
1786,569633881374093314,none,@CALMicC not necessarily.,,13857342,"Portland, OR",19170,797,,0,0
1787,575950898242801664,none,It looks like there are quite a few Asian campers there.  Someone should have made congee.  #mkr,mkr,38645535,"Melbourne, Australia",986,397,,0,0
1788,563458131540205568,none,@scaryjen @Kirtaner @DigiRanger1994 we aren't gamergate. We don't do shit like this.,,13857342,"Portland, OR",19170,797,United States,1,4
1790,568777508310495233,sexism,"@Noin007 I'm an atheist, but God bless hot women who embrace/enjoy their own sexuality...",,2756873076,Earth ,1796,1858,,0,0
1791,575992287039098880,none,I really don't understand why Kat hates Annie &amp; Lloyd so much #MKR #mkr2015,MKR,706566464,Whadjuk Noongar Boodjar,987,1200,,0,1
1794,498658116767318017,none,It should be mandatory for all boys to stfu 200x a day @_CharlieWilson It should be mandatory for all girls to do 20 squats a day #notsexist,notsexist,930620467,,19819,258,,0,2
1795,565758806240817152,none,I've got debug output scrolling as I run the program from within screen. I always have this up. It is scrolling too fast for me to read.,,13857342,"Portland, OR",19170,797,,0,6
1796,574300526960975872,none,@WackoMedia http://t.co/2AXPNlSIkg,,13857342,"Portland, OR",19170,797,,0,0
1797,567072473288433665,none,"@omglazerkittens they are in seattle, usually hiring.",,13857342,"Portland, OR",19170,797,United States,0,0
1799,575959181871677440,none,"well that result feels rigged, especially with the amount of people for pancakes #mkr",mkr,532049060,Australia,284,333,Australia,0,1
1800,565756844573204480,none,"tweetstats.hashtag.notyourshield.mention._roguestar_.rt

quickly, create a shield from the person that posted women's addresses on twitter!",,13857342,"Portland, OR",19172,797,United States,2,5
1801,563814263903371264,sexism,@luckykaa It is our individual listing numbers on a Gamergate block list the SJW feminists created.  Worn with pride...,,2756873076,Earth ,1796,1857,,0,1
1802,575969696136110082,none,"It's like 10,000 teams when all you need is a gun. #MKR 
How will I keep up with them all?",MKR,64980891,Mid North Coast NSW Australia,688,185,,0,4
1803,575948458453962752,none,"@furrybugga But salmonella is Paleo, right? #mkr",mkr,162266849,Australia,474,502,,0,0
1807,563242848699416576,none,@srhbutts wait. When did I become a pedozoophile and what is that?,,13857342,"Portland, OR",19172,797,,0,6
1808,576182347181088768,none,@RachelLarris i am *exhausted*. puppy journey is not over. it has just begun.,,13857342,"Portland, OR",19170,797,,0,0
1809,563081180707573762,sexism,"@HumanistFury ""Sorry"" for confusing me?  What am I looking at?",,2756873076,Earth ,1796,1858,,0,0
1810,565041680231829505,none,@athenahollow @ShadowPraxis i'm married with kids. also 33.,,13857342,"Portland, OR",19172,797,United States,0,0
1811,576108433738457088,none,"RT @EuropesHistory: Pirro Ligorio's 1561 map of Ancient Rome, which took him almost 20 years after locating ancient sites &amp; monuments http:…",,334921581,"Washington, DC",303165,458,,101,0
1813,570269741744586752,sexism,RT @IvyExec: Did you know that men are 4x more likely to #negotiate for compensation and job perks? #equalpay,negotiate,2756873076,Earth ,1796,1857,,2,0
1814,576507901302345728,none,"""Take. Him. Back."" http://t.co/9sUewKKXOY",,13857342,"Portland, OR",19170,797,,2,17
1815,575954725083836416,none,I'd rather have gozleme for breakfast instead of a plate of sugary pancakes #mkr,mkr,289846547,Australia,1420,47,,0,0
1817,572330647252955137,none,"If life hands you lemons, ask it why it has hands. #MKR #MKR2015 🍴",MKR,412967063,,341,536,,0,1
1818,431611008377835520,none,"I taught myself HTML when I was 13, and if anyone had told me a) coding/programming was what ""computer science"" was or...",,930620467,,19819,258,,1,1
1820,562783117208215552,none,@AnnieKNK @BlutalTheDog @BeninCitizen @srhbutts @Cernowatch @a_man_in_black all this because I taunted him over his follower cnt back in sep,,13857342,"Portland, OR",19172,797,United States,2,4
